position (m),time (ms)
3.5899999141693115,6863.433333333333
3.5899999141693115,6863.466666666667
3.5899999141693115,6863.5
3.5899999141693115,6863.533333333334
3.5899999141693115,6863.5666666666675
3.5899999141693115,6863.6
3.5899999141693115,6863.633333333333
3.5899999141693115,6863.666666666667
3.5899999141693115,6863.700000000001
3.5899999141693115,6863.733333333334
3.5899999141693115,6863.766666666667
3.5899999141693115,6863.8
3.5899999141693115,6863.833333333334
3.5899999141693115,6863.866666666667
3.5899999141693115,6863.900000000001
3.5899999141693115,6863.933333333333
3.5899999141693115,6863.966666666667
3.5899999141693115,6864.0
3.5899999141693115,6864.033333333334
3.5899999141693115,6864.0666666666675
3.5899999141693115,6864.1
3.5899999141693115,6864.133333333333
3.5899999141693115,6864.166666666667
3.5899999141693115,6864.200000000001
3.5899999141693115,6864.233333333334
3.5899999141693115,6864.266666666667
3.5899999141693115,6864.3
3.5899999141693115,6864.333333333334
3.5899999141693115,6864.366666666667
3.5899999141693115,6864.400000000001
3.5899999141693115,6864.433333333333
3.5899999141693115,6864.466666666667
3.5899999141693115,6864.5
3.5899999141693115,6864.533333333334
3.5899999141693115,6864.5666666666675
3.5899999141693115,6864.6
3.5899999141693115,6864.633333333333
3.5899999141693115,6864.666666666667
3.5899999141693115,6864.700000000001
3.5899999141693115,6864.733333333334
3.5899999141693115,6864.766666666667
3.5899999141693115,6864.8
3.5899999141693115,6864.833333333334
3.5899999141693115,6864.866666666667
3.5899999141693115,6864.900000000001
3.5899999141693115,6864.933333333333
3.5899999141693115,6864.966666666667
3.5899999141693115,6865.0
3.5899999141693115,6865.033333333334
3.5899999141693115,6865.0666666666675
3.5899999141693115,6865.1
3.5899999141693115,6865.133333333333
3.5899999141693115,6865.166666666667
3.5899999141693115,6865.200000000001
3.5899999141693115,6865.233333333334
3.5899999141693115,6865.266666666667
3.5899999141693115,6865.3
3.5899999141693115,6865.333333333334
3.5899999141693115,6865.366666666667
3.5899999141693115,6865.400000000001
3.5899999141693115,6865.433333333333
3.5899999141693115,6865.466666666667
3.5899999141693115,6865.5
3.5899999141693115,6865.533333333334
3.5899999141693115,6865.5666666666675
3.5899999141693115,6865.6
3.5899999141693115,6865.633333333333
3.5899999141693115,6865.666666666667
3.5899999141693115,6865.700000000001
3.5899999141693115,6865.733333333334
3.5899999141693115,6865.766666666667
3.5899999141693115,6865.8
3.5899999141693115,6865.833333333334
3.5899999141693115,6865.866666666667
3.5899999141693115,6865.900000000001
3.5899999141693115,6865.933333333333
3.5899999141693115,6865.966666666667
3.5899999141693115,6866.0
3.5899999141693115,6866.033333333334
3.5899999141693115,6866.0666666666675
3.5899999141693115,6866.1
3.5899999141693115,6866.133333333333
3.5899999141693115,6866.166666666667
3.5899999141693115,6866.200000000001
3.5899999141693115,6866.233333333334
3.5899999141693115,6866.266666666667
3.5899999141693115,6866.3
3.5899999141693115,6866.333333333334
3.5899999141693115,6866.366666666667
3.5899999141693115,6866.400000000001
3.5899999141693115,6866.433333333333
3.5899999141693115,6866.466666666667
3.5899999141693115,6866.5
3.5899999141693115,6866.533333333334
3.5899999141693115,6866.5666666666675
3.5899999141693115,6866.6
3.5899999141693115,6866.633333333333
3.5899999141693115,6866.666666666667
3.5899999141693115,6866.700000000001
3.5899999141693115,6866.733333333334
3.5899999141693115,6866.766666666667
3.5899999141693115,6866.8
3.5899999141693115,6866.833333333334
3.5899999141693115,6866.866666666667
3.5899999141693115,6866.900000000001
3.5899999141693115,6866.933333333333
3.5899999141693115,6866.966666666667
3.5899999141693115,6867.0
3.5899999141693115,6867.033333333334
3.5899999141693115,6867.0666666666675
3.5899999141693115,6867.1
3.5899999141693115,6867.133333333333
3.5899999141693115,6867.166666666667
3.5899999141693115,6867.200000000001
3.5899999141693115,6867.233333333334
3.5899999141693115,6867.266666666667
3.5899999141693115,6867.3
3.5899999141693115,6867.333333333334
3.5899999141693115,6867.366666666667
3.5899999141693115,6867.400000000001
3.5899999141693115,6867.433333333333
3.5899999141693115,6867.466666666667
3.5899999141693115,6867.5
3.5899999141693115,6867.533333333334
3.5899999141693115,6867.5666666666675
3.5899999141693115,6867.6
3.5899999141693115,6867.633333333333
3.5899999141693115,6867.666666666667
3.5899999141693115,6867.700000000001
3.5899999141693115,6867.733333333334
3.5899999141693115,6867.766666666667
3.5899999141693115,6867.8
3.5899999141693115,6867.833333333334
3.5899999141693115,6867.866666666667
3.5899999141693115,6867.900000000001
3.5899999141693115,6867.933333333333
3.5899999141693115,6867.966666666667
3.5899999141693115,6868.0
3.5899999141693115,6868.033333333334
3.5899999141693115,6868.0666666666675
3.5899999141693115,6868.1
3.5899999141693115,6868.133333333333
3.5899999141693115,6868.166666666667
3.5899999141693115,6868.200000000001
3.5899999141693115,6868.233333333334
3.5899999141693115,6868.266666666667
3.5899999141693115,6868.3
3.5899999141693115,6868.333333333334
3.5899999141693115,6868.366666666667
3.5899999141693115,6868.400000000001
3.5899999141693115,6868.433333333333
3.5899999141693115,6868.466666666667
3.5899999141693115,6868.5
3.5899999141693115,6868.533333333334
3.5899999141693115,6868.5666666666675
3.5899999141693115,6868.6
3.5899999141693115,6868.633333333333
3.5899999141693115,6868.666666666667
3.5899999141693115,6868.700000000001
3.5899999141693115,6868.733333333334
3.5899999141693115,6868.766666666667
3.5899999141693115,6868.8
3.5899999141693115,6868.833333333334
3.5899999141693115,6868.866666666667
3.5899999141693115,6868.900000000001
3.5899999141693115,6868.933333333333
3.5899999141693115,6868.966666666667
3.5899999141693115,6869.0
3.5899999141693115,6869.033333333334
3.5899999141693115,6869.0666666666675
3.5899999141693115,6869.1
3.5899999141693115,6869.133333333333
3.5899999141693115,6869.166666666667
3.5899999141693115,6869.200000000001
3.5899999141693115,6869.233333333334
3.5899999141693115,6869.266666666667
3.5855112075805664,6869.3
3.578321695327759,6869.333333333334
3.575611114501953,6869.366666666667
3.575611114501953,6869.400000000001
3.575611114501953,6869.433333333333
3.575611114501953,6869.466666666667
3.575611114501953,6869.5
3.5800650119781494,6869.533333333334
3.582805633544922,6869.5666666666675
3.582805633544922,6869.6
3.5872445106506348,6869.633333333333
3.5899999141693115,6869.666666666667
3.5899999141693115,6869.700000000001
3.5899999141693115,6869.733333333334
3.5899999141693115,6869.766666666667
3.5899999141693115,6869.8
3.5855910778045654,6869.833333333334
3.582805633544922,6869.866666666667
3.582805633544922,6869.900000000001
3.582805633544922,6869.933333333333
3.582805633544922,6869.966666666667
3.582805633544922,6870.0
3.5871846675872803,6870.033333333334
3.5899999141693115,6870.0666666666675
3.5899999141693115,6870.1
3.5899999141693115,6870.133333333333
3.5899999141693115,6870.166666666667
3.5899999141693115,6870.200000000001
3.5899999141693115,6870.233333333334
3.5899999141693115,6870.266666666667
3.5899999141693115,6870.3
3.5899999141693115,6870.333333333334
3.5899999141693115,6870.366666666667
3.5899999141693115,6870.400000000001
3.5899999141693115,6870.433333333333
3.5899999141693115,6870.466666666667
3.5899999141693115,6870.5
3.5899999141693115,6870.533333333334
3.5899999141693115,6870.5666666666675
3.5899999141693115,6870.6
3.5899999141693115,6870.633333333333
3.5899999141693115,6870.666666666667
3.5899999141693115,6870.700000000001
3.5899999141693115,6870.733333333334
3.5899999141693115,6870.766666666667
3.5899999141693115,6870.8
3.5899999141693115,6870.833333333334
3.5899999141693115,6870.866666666667
3.5899999141693115,6870.900000000001
3.5899999141693115,6870.933333333333
3.5899999141693115,6870.966666666667
3.5899999141693115,6871.0
3.5899999141693115,6871.033333333334
3.58577561378479,6871.0666666666675
3.582805633544922,6871.1
3.582805633544922,6871.133333333333
3.5785961151123047,6871.166666666667
3.575611114501953,6871.200000000001
3.575611114501953,6871.233333333334
3.575611114501953,6871.266666666667
3.5714216232299805,6871.3
3.5684168338775635,6871.333333333334
3.5684168338775635,6871.366666666667
3.5684168338775635,6871.400000000001
3.576756000518799,6871.433333333333
3.586970090866089,6871.466666666667
3.5899999141693115,6871.5
3.5899999141693115,6871.533333333334
3.5899999141693115,6871.5666666666675
3.5899999141693115,6871.6
3.5899999141693115,6871.633333333333
3.5899999141693115,6871.666666666667
3.5899999141693115,6871.700000000001
3.5899999141693115,6871.733333333334
3.5899999141693115,6871.766666666667
3.5899999141693115,6871.8
3.5899999141693115,6871.833333333334
3.5899999141693115,6871.866666666667
3.5899999141693115,6871.900000000001
3.5899999141693115,6871.933333333333
3.5899999141693115,6871.966666666667
3.5899999141693115,6872.0
3.5899999141693115,6872.033333333334
3.5899999141693115,6872.0666666666675
3.5899999141693115,6872.1
3.5899999141693115,6872.133333333333
3.5899999141693115,6872.166666666667
3.5859451293945312,6872.200000000001
3.582805633544922,6872.233333333334
3.582805633544922,6872.266666666667
3.582805633544922,6872.3
3.582805633544922,6872.333333333334
3.5868353843688965,6872.366666666667
3.5899999141693115,6872.400000000001
3.5899999141693115,6872.433333333333
3.5899999141693115,6872.466666666667
3.5899999141693115,6872.5
3.5899999141693115,6872.533333333334
3.5899999141693115,6872.5666666666675
3.5899999141693115,6872.6
3.5899999141693115,6872.633333333333
3.5899999141693115,6872.666666666667
3.5899999141693115,6872.700000000001
3.5860249996185303,6872.733333333334
3.5788354873657227,6872.766666666667
3.575611114501953,6872.8
3.575611114501953,6872.833333333334
3.5716562271118164,6872.866666666667
3.564466714859009,6872.900000000001
3.561222553253174,6872.933333333333
3.561222553253174,6872.966666666667
3.565157651901245,6873.0
3.5684168338775635,6873.033333333334
3.5723419189453125,6873.0666666666675
3.575611114501953,6873.1
3.575611114501953,6873.133333333333
3.575611114501953,6873.166666666667
3.575611114501953,6873.200000000001
3.5795114040374756,6873.233333333334
3.586700916290283,6873.266666666667
3.5899999141693115,6873.3
3.5899999141693115,6873.333333333334
3.5899999141693115,6873.366666666667
3.5899999141693115,6873.400000000001
3.586129665374756,6873.433333333333
3.5789403915405273,6873.466666666667
3.575611114501953,6873.5
3.571755886077881,6873.533333333334
3.5722670555114746,6873.5666666666675
3.575611114501953,6873.6
3.579451560974121,6873.633333333334
3.582805633544922,6873.666666666667
3.582805633544922,6873.700000000001
3.5866310596466064,6873.733333333334
3.586179733276367,6873.766666666667
3.582805633544922,6873.8
3.582805633544922,6873.833333333334
3.579000234603882,6873.866666666667
3.575611114501953,6873.900000000001
3.5718157291412354,6873.933333333333
3.5684168338775635,6873.966666666667
3.5684168338775635,6874.0
3.5684168338775635,6874.033333333334
3.5721921920776367,6874.0666666666675
3.575611114501953,6874.1
3.575611114501953,6874.133333333334
3.575611114501953,6874.166666666667
3.5718557834625244,6874.200000000001
3.5684168338775635,6874.233333333334
3.5684168338775635,6874.266666666667
3.564676284790039,6874.3
3.564958095550537,6874.333333333334
3.5684168338775635,6874.366666666667
3.5684168338775635,6874.400000000001
3.5684168338775635,6874.433333333333
3.5684168338775635,6874.466666666667
3.5684168338775635,6874.5
3.564711093902588,6874.533333333334
3.561222553253174,6874.5666666666675
3.564918041229248,6874.6
3.5684168338775635,6874.633333333334
3.5647311210632324,6874.666666666667
3.561222553253174,6874.700000000001
3.561222553253174,6874.733333333334
3.561222553253174,6874.766666666667
3.561222553253174,6874.8
3.561222553253174,6874.833333333334
3.561222553253174,6874.866666666667
3.5575716495513916,6874.900000000001
3.554028034210205,6874.933333333333
3.557668924331665,6874.966666666667
3.561222553253174,6875.0
3.561222553253174,6875.033333333334
3.5648481845855713,6875.0666666666675
3.5684168338775635,6875.1
3.564800977706909,6875.133333333334
3.561222553253174,6875.166666666667
3.5576164722442627,6875.200000000001
3.554028034210205,6875.233333333334
3.5504322052001953,6875.266666666667
3.5468337535858154,6875.3
3.550419569015503,6875.333333333334
3.554028034210205,6875.366666666667
3.5576040744781494,6875.400000000001
3.564793348312378,6875.433333333333
3.5684168338775635,6875.466666666667
3.5684168338775635,6875.5
3.5648608207702637,6875.533333333334
3.561222553253174,6875.5666666666675
3.561222553253174,6875.6
3.5576813220977783,6875.633333333334
3.5575640201568604,6875.666666666667
3.561222553253174,6875.700000000001
3.561222553253174,6875.733333333334
3.561222553253174,6875.766666666667
3.561222553253174,6875.8
3.561222553253174,6875.833333333334
3.561222553253174,6875.866666666667
3.561222553253174,6875.900000000001
3.56471848487854,6875.933333333333
3.5684168338775635,6875.966666666667
3.5684168338775635,6876.0
3.5684168338775635,6876.033333333334
3.5684168338775635,6876.0666666666675
3.5684168338775635,6876.1
3.5684168338775635,6876.133333333334
3.5684168338775635,6876.166666666667
3.5684168338775635,6876.200000000001
3.5684168338775635,6876.233333333334
3.5684168338775635,6876.266666666667
3.5684168338775635,6876.3
3.5718531608581543,6876.333333333334
3.575611114501953,6876.366666666667
3.5790374279022217,6876.400000000001
3.582805633544922,6876.433333333333
3.586221933364868,6876.466666666667
3.5899999141693115,6876.5
3.5899999141693115,6876.533333333334
3.5899999141693115,6876.5666666666675
3.5899999141693115,6876.6
3.5899999141693115,6876.633333333334
3.5899999141693115,6876.666666666667
3.5899999141693115,6876.700000000001
3.5899999141693115,6876.733333333334
3.5899999141693115,6876.766666666667
3.5899999141693115,6876.8
3.5899999141693115,6876.833333333334
3.5899999141693115,6876.866666666667
3.5899999141693115,6876.900000000001
3.5899999141693115,6876.933333333333
3.5899999141693115,6876.966666666667
3.5899999141693115,6877.0
3.5899999141693115,6877.033333333334
3.5899999141693115,6877.0666666666675
3.5899999141693115,6877.1
3.5899999141693115,6877.133333333334
3.5899999141693115,6877.166666666667
3.5899999141693115,6877.200000000001
3.586698532104492,6877.233333333334
3.582805633544922,6877.266666666667
3.582805633544922,6877.3
3.582805633544922,6877.333333333334
3.582805633544922,6877.366666666667
3.5860822200775146,6877.400000000001
3.5899999141693115,6877.433333333333
3.5899999141693115,6877.466666666667
3.5899999141693115,6877.5
3.5899999141693115,6877.533333333334
3.5899999141693115,6877.5666666666675
3.5899999141693115,6877.6
3.5899999141693115,6877.633333333334
3.5899999141693115,6877.666666666667
3.5899999141693115,6877.700000000001
3.5899999141693115,6877.733333333334
3.5899999141693115,6877.766666666667
3.5899999141693115,6877.8
3.5899999141693115,6877.833333333334
3.5899999141693115,6877.866666666667
3.5899999141693115,6877.900000000001
3.5899999141693115,6877.933333333333
3.5899999141693115,6877.966666666667
3.5899999141693115,6878.0
3.5899999141693115,6878.033333333334
3.5899999141693115,6878.0666666666675
3.5899999141693115,6878.1
3.5899999141693115,6878.133333333334
3.5899999141693115,6878.166666666667
3.5899999141693115,6878.200000000001
3.5899999141693115,6878.233333333334
3.5899999141693115,6878.266666666667
3.5899999141693115,6878.3
3.5899999141693115,6878.333333333334
3.5899999141693115,6878.366666666667
3.5899999141693115,6878.400000000001
3.5899999141693115,6878.433333333333
3.5899999141693115,6878.466666666667
3.5899999141693115,6878.5
3.5899999141693115,6878.533333333334
3.5899999141693115,6878.5666666666675
3.5899999141693115,6878.6
3.5899999141693115,6878.633333333334
3.5899999141693115,6878.666666666667
3.5899999141693115,6878.700000000001
3.5899999141693115,6878.733333333334
3.5899999141693115,6878.766666666667
3.5899999141693115,6878.8
3.5899999141693115,6878.833333333334
3.5869429111480713,6878.866666666667
3.5797533988952637,6878.900000000001
3.575611114501953,6878.933333333333
3.575611114501953,6878.966666666667
3.575611114501953,6879.0
3.575611114501953,6879.033333333334
3.575611114501953,6879.0666666666675
3.575611114501953,6879.1
3.575611114501953,6879.133333333334
3.575611114501953,6879.166666666667
3.575611114501953,6879.200000000001
3.575611114501953,6879.233333333334
3.575611114501953,6879.266666666667
3.578603506088257,6879.3
3.582805633544922,6879.333333333334
3.582805633544922,6879.366666666667
3.582805633544922,6879.400000000001
3.5798332691192627,6879.433333333333
3.575611114501953,6879.466666666667
3.575611114501953,6879.5
3.575611114501953,6879.533333333334
3.5726587772369385,6879.5666666666675
3.5684168338775635,6879.6
3.571359157562256,6879.633333333334
3.575611114501953,6879.666666666667
3.572678804397583,6879.700000000001
3.5713443756103516,6879.733333333334
3.5726888179779053,6879.766666666667
3.5654993057250977,6879.8
3.561222553253174,6879.833333333334
3.561222553253174,6879.866666666667
3.561222553253174,6879.900000000001
3.561222553253174,6879.933333333333
3.561222553253174,6879.966666666667
3.561222553253174,6880.0
3.561222553253174,6880.033333333334
3.5641000270843506,6880.0666666666675
3.5684168338775635,6880.1
3.5684168338775635,6880.133333333334
3.565554141998291,6880.166666666667
3.561222553253174,6880.200000000001
3.561222553253174,6880.233333333334
3.564069986343384,6880.266666666667
3.5684168338775635,6880.3
3.5684168338775635,6880.333333333334
3.5684168338775635,6880.366666666667
3.5684168338775635,6880.400000000001
3.5684168338775635,6880.433333333333
3.5684168338775635,6880.466666666667
3.5684168338775635,6880.5
3.5684168338775635,6880.533333333334
3.5684168338775635,6880.5666666666675
3.5684168338775635,6880.6
3.5684168338775635,6880.633333333334
3.5684168338775635,6880.666666666667
3.5684168338775635,6880.700000000001
3.5684168338775635,6880.733333333334
3.5684168338775635,6880.766666666667
3.5656490325927734,6880.8
3.558459520339966,6880.833333333334
3.554028034210205,6880.866666666667
3.5512752532958984,6880.900000000001
3.5468337535858154,6880.933333333333
3.5468337535858154,6880.966666666667
3.5468337535858154,6881.0
3.5495665073394775,6881.033333333334
3.554028034210205,6881.0666666666675
3.554028034210205,6881.1
3.556746006011963,6881.133333333334
3.561222553253174,6881.166666666667
3.561222553253174,6881.200000000001
3.561222553253174,6881.233333333334
3.561222553253174,6881.266666666667
3.561222553253174,6881.3
3.561222553253174,6881.333333333334
3.5639054775238037,6881.366666666667
3.5684168338775635,6881.400000000001
3.57108998298645,6881.433333333333
3.575611114501953,6881.466666666667
3.575611114501953,6881.5
3.5782692432403564,6881.533333333334
3.582805633544922,6881.5666666666675
3.582805633544922,6881.6
3.582805633544922,6881.633333333334
3.582805633544922,6881.666666666667
3.582805633544922,6881.700000000001
3.582805633544922,6881.733333333334
3.582805633544922,6881.766666666667
3.582805633544922,6881.8
3.582805633544922,6881.833333333334
3.582805633544922,6881.866666666667
3.582805633544922,6881.900000000001
3.582805633544922,6881.933333333333
3.582805633544922,6881.966666666667
3.582805633544922,6882.0
3.582805633544922,6882.033333333334
3.5802273750305176,6882.0666666666675
3.575611114501953,6882.1
3.575611114501953,6882.133333333334
3.575611114501953,6882.166666666667
3.575611114501953,6882.200000000001
3.578164577484131,6882.233333333334
3.582805633544922,6882.266666666667
3.582805633544922,6882.3
3.5802671909332275,6882.333333333334
3.575611114501953,6882.366666666667
3.57308292388916,6882.400000000001
3.5684168338775635,6882.433333333333
3.5658984184265137,6882.466666666667
3.5637359619140625,6882.5
3.5684168338775635,6882.533333333334
3.5684168338775635,6882.5666666666675
3.565918445587158,6882.6
3.5587289333343506,6882.633333333334
3.554028034210205,6882.666666666667
3.551544666290283,6882.700000000001
3.5443551540374756,6882.733333333334
3.5396392345428467,6882.766666666667
3.5396392345428467,6882.8
3.5396392345428467,6882.833333333334
3.5396392345428467,6882.866666666667
3.5396392345428467,6882.900000000001
3.5420877933502197,6882.933333333333
3.5468337535858154,6882.966666666667
3.5468337535858154,6883.0
3.5468337535858154,6883.033333333334
3.549262285232544,6883.0666666666675
3.554028034210205,6883.1
3.554028034210205,6883.133333333334
3.554028034210205,6883.166666666667
3.551619291305542,6883.200000000001
3.5468337535858154,6883.233333333334
3.5468337535858154,6883.266666666667
3.5468337535858154,6883.3
3.5468337535858154,6883.333333333334
3.5468337535858154,6883.366666666667
3.5468337535858154,6883.400000000001
3.5468337535858154,6883.433333333333
3.5492024421691895,6883.466666666667
3.554028034210205,6883.5
3.556386709213257,6883.533333333334
3.561222553253174,6883.5666666666675
3.5635712146759033,6883.6
3.5684168338775635,6883.633333333334
3.5684168338775635,6883.666666666667
3.5684168338775635,6883.700000000001
3.5660879611968994,6883.733333333334
3.561222553253174,6883.766666666667
3.561222553253174,6883.8
3.561222553253174,6883.833333333334
3.561222553253174,6883.866666666667
3.5635263919830322,6883.900000000001
3.5684168338775635,6883.933333333333
3.5684168338775635,6883.966666666667
3.5707056522369385,6884.0
3.575611114501953,6884.033333333334
3.575611114501953,6884.0666666666675
3.575611114501953,6884.1
3.5778801441192627,6884.133333333334
3.582805633544922,6884.166666666667
3.582805633544922,6884.200000000001
3.582805633544922,6884.233333333334
3.580556631088257,6884.266666666667
3.575611114501953,6884.3
3.5733721256256104,6884.333333333334
3.5684168338775635,6884.366666666667
3.566187858581543,6884.400000000001
3.561222553253174,6884.433333333333
3.561222553253174,6884.466666666667
3.561222553253174,6884.5
3.561222553253174,6884.533333333334
3.561222553253174,6884.5666666666675
3.561222553253174,6884.6
3.561222553253174,6884.633333333334
3.561222553253174,6884.666666666667
3.561222553253174,6884.700000000001
3.5590431690216064,6884.733333333334
3.554028034210205,6884.766666666667
3.554028034210205,6884.8
3.554028034210205,6884.833333333334
3.554028034210205,6884.866666666667
3.554028034210205,6884.900000000001
3.554028034210205,6884.933333333333
3.5518836975097656,6884.966666666667
3.5468337535858154,6885.0
3.5468337535858154,6885.033333333334
3.5468337535858154,6885.0666666666675
3.5468337535858154,6885.1
3.5468337535858154,6885.133333333334
3.5468337535858154,6885.166666666667
3.548943042755127,6885.200000000001
3.554028034210205,6885.233333333334
3.5561275482177734,6885.266666666667
3.561222553253174,6885.3
3.561222553253174,6885.333333333334
3.561222553253174,6885.366666666667
3.561222553253174,6885.400000000001
3.561222553253174,6885.433333333333
3.561222553253174,6885.466666666667
3.561222553253174,6885.5
3.561222553253174,6885.533333333334
3.561222553253174,6885.5666666666675
3.561222553253174,6885.6
3.561222553253174,6885.633333333334
3.561222553253174,6885.666666666667
3.561222553253174,6885.700000000001
3.5591928958892822,6885.733333333334
3.554028034210205,6885.766666666667
3.554028034210205,6885.8
3.554028034210205,6885.833333333334
3.556037664413452,6885.866666666667
3.561222553253174,6885.900000000001
3.5632221698760986,6885.933333333333
3.5684168338775635,6885.966666666667
3.5684168338775635,6886.0
3.570401430130005,6886.033333333334
3.575611114501953,6886.0666666666675
3.573636531829834,6886.1
3.5684168338775635,6886.133333333334
3.5684168338775635,6886.166666666667
3.5684168338775635,6886.200000000001
3.5684168338775635,6886.233333333334
3.566467046737671,6886.266666666667
3.561222553253174,6886.3
3.561222553253174,6886.333333333334
3.5592877864837646,6886.366666666667
3.554028034210205,6886.400000000001
3.554028034210205,6886.433333333333
3.554028034210205,6886.466666666667
3.554028034210205,6886.5
3.554028034210205,6886.533333333334
3.554028034210205,6886.5666666666675
3.554028034210205,6886.6
3.552133321762085,6886.633333333334
3.5468337535858154,6886.666666666667
3.5468337535858154,6886.700000000001
3.5468337535858154,6886.733333333334
3.54870867729187,6886.766666666667
3.5558979511260986,6886.8
3.561222553253174,6886.833333333334
3.561222553253174,6886.866666666667
3.561222553253174,6886.900000000001
3.561222553253174,6886.933333333333
3.559377431869507,6886.966666666667
3.554028034210205,6887.0
3.5521931648254395,6887.033333333334
3.5468337535858154,6887.0666666666675
3.5468337535858154,6887.1
3.5468337535858154,6887.133333333334
3.5468337535858154,6887.166666666667
3.5468337535858154,6887.200000000001
3.5468337535858154,6887.233333333334
3.5486338138580322,6887.266666666667
3.554028034210205,6887.3
3.554028034210205,6887.333333333334
3.554028034210205,6887.366666666667
3.554028034210205,6887.400000000001
3.5558032989501953,6887.433333333333
3.561222553253174,6887.466666666667
3.561222553253174,6887.5
3.5629825592041016,6887.533333333334
3.5684168338775635,6887.5666666666675
3.5684168338775635,6887.6
3.5684168338775635,6887.633333333334
3.5684168338775635,6887.666666666667
3.5684168338775635,6887.700000000001
3.5684168338775635,6887.733333333334
3.5666916370391846,6887.766666666667
3.561222553253174,6887.8
3.561222553253174,6887.833333333334
3.561222553253174,6887.866666666667
3.561222553253174,6887.900000000001
3.561222553253174,6887.933333333333
3.561222553253174,6887.966666666667
3.561222553253174,6888.0
3.561222553253174,6888.033333333334
3.561222553253174,6888.0666666666675
3.5628979206085205,6888.1
3.566746473312378,6888.133333333334
3.561222553253174,6888.166666666667
3.561222553253174,6888.200000000001
3.561222553253174,6888.233333333334
3.5595719814300537,6888.266666666667
3.555673599243164,6888.3
3.561222553253174,6888.333333333334
3.561222553253174,6888.366666666667
3.561222553253174,6888.400000000001
3.561222553253174,6888.433333333333
3.561222553253174,6888.466666666667
3.5596070289611816,6888.5
3.554028034210205,6888.533333333334
3.554028034210205,6888.5666666666675
3.554028034210205,6888.6
3.554028034210205,6888.633333333334
3.554028034210205,6888.666666666667
3.5524425506591797,6888.700000000001
3.5468337535858154,6888.733333333334
3.5468337535858154,6888.766666666667
3.5468337535858154,6888.8
3.5483992099761963,6888.833333333334
3.554028034210205,6888.866666666667
3.554028034210205,6888.900000000001
3.5555787086486816,6888.933333333333
3.561222553253174,6888.966666666667
3.561222553253174,6889.0
3.562758207321167,6889.033333333334
3.5684168338775635,6889.0666666666675
3.5699424743652344,6889.1
3.575611114501953,6889.133333333334
3.575611114501953,6889.166666666667
3.575611114501953,6889.200000000001
3.575611114501953,6889.233333333334
3.575611114501953,6889.266666666667
3.575611114501953,6889.3
3.575611114501953,6889.333333333334
3.575611114501953,6889.366666666667
3.575611114501953,6889.400000000001
3.575611114501953,6889.433333333333
3.575611114501953,6889.466666666667
3.575611114501953,6889.5
3.575611114501953,6889.533333333334
3.575611114501953,6889.5666666666675
3.57416033744812,6889.6
3.5669708251953125,6889.633333333334
3.561222553253174,6889.666666666667
3.561222553253174,6889.700000000001
3.561222553253174,6889.733333333334
3.562648296356201,6889.766666666667
3.5684168338775635,6889.8
3.5698328018188477,6889.833333333334
3.575611114501953,6889.866666666667
3.575611114501953,6889.900000000001
3.575611114501953,6889.933333333333
3.575611114501953,6889.966666666667
3.575611114501953,6890.0
3.575611114501953,6890.033333333334
3.575611114501953,6890.0666666666675
3.575611114501953,6890.1
3.575611114501953,6890.133333333334
3.575611114501953,6890.166666666667
3.575611114501953,6890.200000000001
3.575611114501953,6890.233333333334
3.575611114501953,6890.266666666667
3.5742650032043457,6890.3
3.5684168338775635,6890.333333333334
3.5670807361602783,6890.366666666667
3.561222553253174,6890.400000000001
3.559896230697632,6890.433333333333
3.554028034210205,6890.466666666667
3.555344343185425,6890.5
3.561222553253174,6890.533333333334
3.562528610229492,6890.5666666666675
3.5684168338775635,6890.6
3.5684168338775635,6890.633333333334
3.5684168338775635,6890.666666666667
3.5684168338775635,6890.700000000001
3.5684168338775635,6890.733333333334
3.5684168338775635,6890.766666666667
3.569688081741333,6890.8
3.5768775939941406,6890.833333333334
3.582805633544922,6890.866666666667
3.582805633544922,6890.900000000001
3.584056854248047,6890.933333333333
3.5899999141693115,6890.966666666667
3.5899999141693115,6891.0
3.5899999141693115,6891.033333333334
3.5899999141693115,6891.0666666666675
3.5899999141693115,6891.1
3.5899999141693115,6891.133333333334
3.5899999141693115,6891.166666666667
3.5899999141693115,6891.200000000001
3.5899999141693115,6891.233333333334
3.5899999141693115,6891.266666666667
3.58880352973938,6891.3
3.582805633544922,6891.333333333334
3.582805633544922,6891.366666666667
3.582805633544922,6891.400000000001
3.582805633544922,6891.433333333333
3.582805633544922,6891.466666666667
3.582805633544922,6891.5
3.582805633544922,6891.533333333334
3.582805633544922,6891.5666666666675
3.582805633544922,6891.6
3.582805633544922,6891.633333333334
3.58394718170166,6891.666666666667
3.5899999141693115,6891.700000000001
3.5899999141693115,6891.733333333334
3.5899999141693115,6891.766666666667
3.5899999141693115,6891.8
3.5899999141693115,6891.833333333334
3.5899999141693115,6891.866666666667
3.5899999141693115,6891.900000000001
3.5899999141693115,6891.933333333333
3.5899999141693115,6891.966666666667
3.5899999141693115,6892.0
3.5899999141693115,6892.033333333334
3.5899999141693115,6892.0666666666675
3.5899999141693115,6892.1
3.5899999141693115,6892.133333333334
3.5899999141693115,6892.166666666667
3.5899999141693115,6892.200000000001
3.5899999141693115,6892.233333333334
3.5899999141693115,6892.266666666667
3.5899999141693115,6892.3
3.5899999141693115,6892.333333333334
3.5899999141693115,6892.366666666667
